date,code,weight
2013-07-01,601009.XSHG,0.0051356637517207
2013-07-01,601179.XSHG,0.0028681243504012
2013-07-01,601288.XSHG,0.0132218192691282
2013-07-01,601328.XSHG,0.0275089587976726
2013-07-01,601390.XSHG,0.008423700087119
2013-07-01,601398.XSHG,0.2199743976961648
2013-07-01,601668.XSHG,0.0203090687286814
2013-07-01,601808.XSHG,0.0085762291923033
2013-07-01,601818.XSHG,0.0114420709487409
2013-07-01,601857.XSHG,0.2579344715046563
2013-07-01,601888.XSHG,0.0055351972267561
2013-07-01,601933.XSHG,0.0025606675517987
2013-07-01,601939.XSHG,0.008566507999059
2013-07-01,601988.XSHG,0.1104391099471298
2013-07-01,601991.XSHG,0.0111567754433138
2013-08-01,000501.XSHE,0.0011066007620983
2013-08-01,000511.XSHE,0.0010312684037911
2013-08-01,000527.XSHE,0.0094033428125127
2013-08-01,000538.XSHE,0.0149369708555579
2013-08-01,000550.XSHE,0.0016756975629512
2013-08-01,000651.XSHE,0.0157578794342556
2013-08-01,000729.XSHE,0.0030674084178707
2013-08-01,000963.XSHE,0.0025351320320866
2013-08-01,000998.XSHE,0.0018548808841045
2013-08-01,002191.XSHE,0.0013290430608645
2013-08-01,002250.XSHE,0.0016433349909784
2013-08-01,002262.XSHE,0.0014836505443392
2013-08-01,002275.XSHE,0.0017748003731303
2013-08-01,002393.XSHE,0.001268689442439
2013-08-01,600005.XSHG,0.0046708134990071
2013-08-01,600009.XSHG,0.0027985195955777
2013-08-01,600019.XSHG,0.0135393544110707
2013-08-01,600050.XSHG,0.0137663865865537
2013-08-01,600079.XSHG,0.002753470247748
2013-08-01,600085.XSHG,0.0061414776117525
2013-08-01,600132.XSHG,0.0015784805898625
2013-08-01,600196.XSHG,0.0045144321132396
2013-08-01,600436.XSHG,0.0041563545221711
2013-08-01,600519.XSHG,0.0362182216474141
2013-08-01,600578.XSHG,0.0011322767987685
2013-08-01,600600.XSHG,0.0058685419726778
2013-08-01,600638.XSHG,0.0014418741345158
2013-08-01,600642.XSHG,0.0037047092877371
2013-08-01,600655.XSHG,0.0020361667475644
2013-08-01,600660.XSHG,0.0029432042658509
2013-08-01,600674.XSHG,0.004315995270157
2013-08-01,600690.XSHG,0.0063196227271038
2013-08-01,600717.XSHG,0.0017675110618795
2013-08-01,600795.XSHG,0.007186414538648
2013-08-01,600839.XSHG,0.0018712618695472
2013-08-01,600900.XSHG,0.0139053836876364
2013-08-01,600998.XSHG,0.0013227925581976
2013-08-01,601006.XSHG,0.018496160161218
2013-08-01,601179.XSHG,0.0031922626327704
2013-08-01,601288.XSHG,0.1430289238965874
2013-08-01,601390.XSHG,0.0095151332814113
2013-08-01,601398.XSHG,0.2085914708246883
2013-08-01,601607.XSHG,0.004550582697425
2013-08-01,601808.XSHG,0.0092739838126123
2013-08-01,601857.XSHG,0.2648787424928548
2013-08-01,601877.XSHG,0.0043568354985898
2013-08-01,601888.XSHG,0.0055116603437916
2013-08-01,601939.XSHG,0.0084114683255882
2013-08-01,601988.XSHG,0.1067478094672303
2013-08-01,601991.XSHG,0.0106230012435691
2013-09-02,000501.XSHE,0.0011387828088362
2013-09-02,000536.XSHE,0.001023693204651
2013-09-02,000538.XSHE,0.0143750605875447
2013-09-02,000651.XSHE,0.0153464361939881
2013-09-02,000729.XSHE,0.0031309905269741
2013-09-02,000895.XSHE,0.0090469663165524
2013-09-02,000900.XSHE,0.0010277773133068
2013-09-02,000963.XSHE,0.002309097660876
2013-09-02,000998.XSHE,0.001933526540562
2013-09-02,002250.XSHE,0.0015304572482655
2013-09-02,600009.XSHG,0.0033978778109796
2013-09-02,600019.XSHG,0.013839834877743
2013-09-02,600050.XSHG,0.013748623628015
2013-09-02,600064.XSHG,0.0011343077375032
2013-09-02,600079.XSHG,0.0030053181153845
2013-09-02,600085.XSHG,0.0055766366188733
2013-09-02,600138.XSHG,0.0014232927650557
2013-09-02,600183.XSHG,0.0013835675255269
2013-09-02,600196.XSHG,0.0044278417259957
2013-09-02,600201.XSHG,0.0012772451160828
2013-09-02,600315.XSHG,0.0070483448953702
2013-09-02,600320.XSHG,0.0018177062722852
2013-09-02,600415.XSHG,0.0031395181459112
2013-09-02,600436.XSHG,0.0038642949896773
2013-09-02,600578.XSHG,0.0011991840377832
2013-09-02,600600.XSHG,0.0057638565418783
2013-09-02,600642.XSHG,0.0041699257916712
2013-09-02,600660.XSHG,0.0030420922129716
2013-09-02,600674.XSHG,0.0046063182537752
2013-09-02,600690.XSHG,0.0068223547929319
2013-09-02,600741.XSHG,0.0046914726135752
2013-09-02,600820.XSHG,0.0016015574023043
2013-09-02,600827.XSHG,0.0019507053064046
2013-09-02,600839.XSHG,0.0019689025657857
2013-09-02,600894.XSHG,0.0015180135522386
2013-09-02,600900.XSHG,0.0130513684783356
2013-09-02,601006.XSHG,0.0205320860946156
2013-09-02,601009.XSHG,0.0047935656405231
2013-09-02,601288.XSHG,0.1395125178696833
2013-09-02,601299.XSHG,0.009124215301491
2013-09-02,601328.XSHG,0.0257201755623539
2013-09-02,601390.XSHG,0.009024861609776
2013-09-02,601398.XSHG,0.2040681698892039
2013-09-02,601601.XSHG,0.0212865214078707
2013-09-02,601668.XSHG,0.0190060381332272
2013-09-02,601808.XSHG,0.0104613148543941
2013-09-02,601857.XSHG,0.2520857971092749
2013-09-02,601888.XSHG,0.0065245598911713
2013-09-02,601939.XSHG,0.0081182010576528
2013-09-02,601988.XSHG,0.1034090254031442
2013-10-08,000089.XSHE,0.0012656777285609
2013-10-08,000402.XSHE,0.0030888162511763
2013-10-08,000501.XSHE,0.0011116328023117
2013-10-08,000538.XSHE,0.0147656577816167
2013-10-08,000729.XSHE,0.0029885150950967
2013-10-08,000887.XSHE,0.0015106608468326
2013-10-08,000895.XSHE,0.0101803995777836
2013-10-08,000963.XSHE,0.0022496828627916
2013-10-08,002242.XSHE,0.0011049044156328
2013-10-08,002393.XSHE,0.001174502375462
2013-10-08,002470.XSHE,0.0018830783080963
2013-10-08,300146.XSHE,0.0014218794179139
2013-10-08,600005.XSHG,0.0044429592383302
2013-10-08,600019.XSHG,0.0127557616854026
2013-10-08,600021.XSHG,0.0016961023015663
2013-10-08,600028.XSHG,0.0743357484780444
2013-10-08,600050.XSHG,0.0139757393237943
2013-10-08,600059.XSHG,0.0013566343144932
2013-10-08,600085.XSHG,0.005319522759464
2013-10-08,600132.XSHG,0.001454959172711
2013-10-08,600183.XSHG,0.0013838345000948
2013-10-08,600196.XSHG,0.0047512577377834
2013-10-08,600201.XSHG,0.0011704080310194
2013-10-08,600216.XSHG,0.0021172054141596
2013-10-08,600436.XSHG,0.003569609327407
2013-10-08,600572.XSHG,0.0017398498008493
2013-10-08,600578.XSHG,0.0011100460257652
2013-10-08,600600.XSHG,0.0054209553373437
2013-10-08,600674.XSHG,0.0041011536758911
2013-10-08,600690.XSHG,0.0067998675478791
2013-10-08,600741.XSHG,0.0044443722106009
2013-10-08,600839.XSHG,0.001793419067223
2013-10-08,600887.XSHG,0.0130184864740527
2013-10-08,600900.XSHG,0.0119795449845858
2013-10-08,600998.XSHG,0.0013614177118599
2013-10-08,601006.XSHG,0.0193872817297899
2013-10-08,601009.XSHG,0.0045278117273609
2013-10-08,601186.XSHG,0.0090920707927002
2013-10-08,601288.XSHG,0.1302697316546503
2013-10-08,601328.XSHG,0.0255689682144549
2013-10-08,601369.XSHG,0.0021819613539106
2013-10-08,601390.XSHG,0.0082894558230392
2013-10-08,601398.XSHG,0.1864445095789831
2013-10-08,601668.XSHG,0.0178295504565449
2013-10-08,601808.XSHG,0.0096852907010051
2013-10-08,601818.XSHG,0.0211213991656893
2013-10-08,601857.XSHG,0.2330560831274107
2013-10-08,601933.XSHG,0.0025499465623149
2013-10-08,601939.XSHG,0.0075169725781891
2013-10-08,601988.XSHG,0.0996347039503584
2013-11-01,000027.XSHE,0.0008591645989657
2013-11-01,000402.XSHE,0.0024712736633452
2013-11-01,000423.XSHE,0.0045378416203941
2013-11-01,000539.XSHE,0.0015627062095965
2013-11-01,000543.XSHE,0.0008680639756429
2013-11-01,000550.XSHE,0.0015283940225651
2013-11-01,000685.XSHE,0.0011586235892077
2013-11-01,000690.XSHE,0.0014417812923583
2013-11-01,000728.XSHE,0.0028621051485058
2013-11-01,000783.XSHE,0.0036960348400609
2013-11-01,000887.XSHE,0.0012533442626614
2013-11-01,002470.XSHE,0.0016537984142535
2013-11-01,600015.XSHG,0.0080049258474592
2013-11-01,600019.XSHG,0.0104963810765524
2013-11-01,600028.XSHG,0.0644209735721429
2013-11-01,600050.XSHG,0.0112891398989908
2013-11-01,600068.XSHG,0.0023203796727664
2013-11-01,600104.XSHG,0.0208395339269058
2013-11-01,600132.XSHG,0.0013953769967257
2013-11-01,600183.XSHG,0.0011768146067997
2013-11-01,600409.XSHG,0.0012726341021068
2013-11-01,600426.XSHG,0.0009815295702875
2013-11-01,600578.XSHG,0.0009780135002909
2013-11-01,600600.XSHG,0.0050204615142993
2013-11-01,600674.XSHG,0.0036680341474869
2013-11-01,600795.XSHG,0.0061795100885792
2013-11-01,600900.XSHG,0.0099702361470954
2013-11-01,601006.XSHG,0.0173683752562201
2013-11-01,601009.XSHG,0.003941483352537
2013-11-01,601088.XSHG,0.0422923180471574
2013-11-01,601099.XSHG,0.0013146202775873
2013-11-01,601139.XSHG,0.0025135996450837
2013-11-01,601169.XSHG,0.009384166224889
2013-11-01,601186.XSHG,0.0080409696913421
2013-11-01,601288.XSHG,0.1136183946542691
2013-11-01,601318.XSHG,0.028078622189633
2013-11-01,601328.XSHG,0.0215586107681963
2013-11-01,601336.XSHG,0.0039329487452251
2013-11-01,601390.XSHG,0.0074781599234168
2013-11-01,601398.XSHG,0.1582008251851548
2013-11-01,601601.XSHG,0.0168427099064308
2013-11-01,601628.XSHG,0.0461830959183332
2013-11-01,601668.XSHG,0.0154799520348512
2013-11-01,601669.XSHG,0.0015290203930509
2013-11-01,601800.XSHG,0.0008811813037426
2013-11-01,601818.XSHG,0.0181881289749464
2013-11-01,601857.XSHG,0.1982872475343317
2013-11-01,601939.XSHG,0.0064730402416394
2013-11-01,601988.XSHG,0.0864234806602123
2013-11-01,601998.XSHG,0.0200819727657011
2013-12-02,000027.XSHE,0.000837174060232
2013-12-02,000338.XSHE,0.0030104599914994
2013-12-02,000423.XSHE,0.0041615799921353
2013-12-02,000539.XSHE,0.0015189189841613
2013-12-02,000543.XSHE,0.0008452615587916
2013-12-02,000685.XSHE,0.0012039104844426
2013-12-02,000709.XSHE,0.0015234088267083
2013-12-02,000786.XSHE,0.0015273312369823
2013-12-02,000887.XSHE,0.001294256325202
2013-12-02,002393.XSHE,0.0010070156366212
2013-12-02,600011.XSHG,0.0084759538136665
2013-12-02,600015.XSHG,0.0083425259519753
2013-12-02,600019.XSHG,0.0105905075762695
2013-12-02,600028.XSHG,0.0696661901183647
2013-12-02,600050.XSHG,0.0110386536706233
2013-12-02,600064.XSHG,0.0009216031568186
2013-12-02,600104.XSHG,0.0211894258598347
2013-12-02,600120.XSHG,0.001056039221762
2013-12-02,600132.XSHG,0.0013910243564588
2013-12-02,600201.XSHG,0.0010459901446653
2013-12-02,600309.XSHG,0.006624444238811
2013-12-02,600426.XSHG,0.0010063551505928
2013-12-02,600585.XSHG,0.0109094975980223
2013-12-02,600673.XSHG,0.0010653360724661
2013-12-02,600674.XSHG,0.0035351928924605
2013-12-02,600795.XSHG,0.0060659088659861
2013-12-02,600886.XSHG,0.0042801698109004
2013-12-02,600900.XSHG,0.0099127379831099
2013-12-02,601006.XSHG,0.0180501151774778
2013-12-02,601009.XSHG,0.003840426289981
2013-12-02,601088.XSHG,0.0430413269841103
2013-12-02,601099.XSHG,0.0015001139245361
2013-12-02,601169.XSHG,0.0090846450582666
2013-12-02,601179.XSHG,0.0022557078792294
2013-12-02,601186.XSHG,0.0080155226565832
2013-12-02,601288.XSHG,0.1158711180877482
2013-12-02,601318.XSHG,0.0313517298881222
2013-12-02,601336.XSHG,0.0041246972563333
2013-12-02,601390.XSHG,0.0073884017515887
2013-12-02,601398.XSHG,0.1558991466636364
2013-12-02,601628.XSHG,0.0520593367447112
2013-12-02,601668.XSHG,0.0150908872259376
2013-12-02,601669.XSHG,0.0014996802886302
2013-12-02,601718.XSHG,0.0016375328960159
2013-12-02,601800.XSHG,0.0008822425790051
2013-12-02,601818.XSHG,0.0176610623381112
2013-12-02,601857.XSHG,0.2045065282568409
2013-12-02,601939.XSHG,0.0065638375938707
2013-12-02,601988.XSHG,0.0857003247074701
2013-12-02,601998.XSHG,0.0199287421722275
2014-01-02,000028.XSHE,0.0019876560535121
2014-01-02,000402.XSHE,0.0028821008667706
2014-01-02,000423.XSHE,0.0048477668334447
2014-01-02,000709.XSHE,0.0018798195157431
2014-01-02,000725.XSHE,0.0047697978736531
2014-01-02,000778.XSHE,0.0028204958254607
2014-01-02,000786.XSHE,0.0018512142129243
2014-01-02,002142.XSHE,0.0048413595493316
2014-01-02,002500.XSHE,0.0030713514771726
2014-01-02,600004.XSHG,0.0014739357271664
2014-01-02,600015.XSHG,0.0099446431563086
2014-01-02,600019.XSHG,0.0122897113098541
2014-01-02,600028.XSHG,0.074997189438143
2014-01-02,600029.XSHG,0.0035406655588112
2014-01-02,600050.XSHG,0.0126441572402809
2014-01-02,600062.XSHG,0.0023871895873395
2014-01-02,600068.XSHG,0.0025376198610237
2014-01-02,600153.XSHG,0.002905281842335
2014-01-02,600166.XSHG,0.0023811881406528
2014-01-02,600195.XSHG,0.0011488055620647
2014-01-02,600201.XSHG,0.0013385340814903
2014-01-02,600219.XSHG,0.0018324538422708
2014-01-02,600221.XSHG,0.0043411031946244
2014-01-02,600309.XSHG,0.0081226007224935
2014-01-02,600409.XSHG,0.0014277284552593
2014-01-02,600642.XSHG,0.0038082490827219
2014-01-02,600660.XSHG,0.0030295848664876
2014-01-02,600673.XSHG,0.0014614753319737
2014-01-02,600674.XSHG,0.004275912147657
2014-01-02,600795.XSHG,0.0066530121379959
2014-01-02,600820.XSHG,0.0014558472872626
2014-01-02,600900.XSHG,0.0113032850047383
2014-01-02,600998.XSHG,0.0039246316608785
2014-01-02,601006.XSHG,0.0204547774337262
2014-01-02,601009.XSHG,0.0044083666606011
2014-01-02,601088.XSHG,0.0476023293091696
2014-01-02,601099.XSHG,0.0018293224186326
2014-01-02,601111.XSHG,0.0060453408731358
2014-01-02,601139.XSHG,0.0027435627002721
2014-01-02,601288.XSHG,0.1296243305057894
2014-01-02,601398.XSHG,0.1749384543436085
2014-01-02,601618.XSHG,0.0052482989573421
2014-01-02,601668.XSHG,0.0172566604643083
2014-01-02,601669.XSHG,0.0017026090709497
2014-01-02,601818.XSHG,0.0194294236365252
2014-01-02,601857.XSHG,0.2293626339278972
2014-01-02,601899.XSHG,0.0068004676876691
2014-01-02,601939.XSHG,0.0072819429413275
2014-01-02,601988.XSHG,0.0943509715168255
2014-01-02,601998.XSHG,0.0227441401043712
2014-02-07,000100.XSHE,0.0039555339126465
2014-02-07,000402.XSHE,0.0027838791586051
2014-02-07,000725.XSHE,0.0046744282226251
2014-02-07,000895.XSHE,0.0099412137141285
2014-02-07,000982.XSHE,0.0011479025447441
2014-02-07,002138.XSHE,0.0011156411971601
2014-02-07,002142.XSHE,0.0047508736648259
2014-02-07,600011.XSHG,0.0094302135753417
2014-02-07,600015.XSHG,0.0097917448159161
2014-02-07,600019.XSHG,0.0116322434359716
2014-02-07,600027.XSHG,0.0032869108358632
2014-02-07,600028.XSHG,0.0758370810842675
2014-02-07,600029.XSHG,0.0034414539622528
2014-02-07,600050.XSHG,0.0119672386126747
2014-02-07,600066.XSHG,0.0041029943803314
2014-02-07,600068.XSHG,0.0024953158399413
2014-02-07,600166.XSHG,0.0024308439162532
2014-02-07,600187.XSHG,0.0012159705846983
2014-02-07,600201.XSHG,0.0015158418064323
2014-02-07,600221.XSHG,0.0040717651240653
2014-02-07,600409.XSHG,0.001362707640781
2014-02-07,600535.XSHG,0.0084139419168066
2014-02-07,600642.XSHG,0.00361327236602
2014-02-07,600660.XSHG,0.0028812469131307
2014-02-07,600673.XSHG,0.0014638067487729
2014-02-07,600674.XSHG,0.004106862819402
2014-02-07,600776.XSHG,0.0011863623133896
2014-02-07,600795.XSHG,0.0065977256215635
2014-02-07,600820.XSHG,0.0014061426007965
2014-02-07,600886.XSHG,0.0053106763066641
2014-02-07,600900.XSHG,0.0108958280556233
2014-02-07,600978.XSHG,0.0014313628601292
2014-02-07,600998.XSHG,0.0048411102288658
2014-02-07,601006.XSHG,0.0202220556851005
2014-02-07,601009.XSHG,0.0043703146699699
2014-02-07,601088.XSHG,0.0428961782159511
2014-02-07,601111.XSHG,0.0058044864573771
2014-02-07,601168.XSHG,0.0023711033865483
2014-02-07,601169.XSHG,0.0099004307384885
2014-02-07,601288.XSHG,0.1254879068656631
2014-02-07,601328.XSHG,0.0229770630905241
2014-02-07,601390.XSHG,0.0076755247542221
2014-02-07,601398.XSHG,0.1676274473955022
2014-02-07,601668.XSHG,0.016632118141274
2014-02-07,601669.XSHG,0.001544363773409
2014-02-07,601818.XSHG,0.0183964054068053
2014-02-07,601857.XSHG,0.2265850211546194
2014-02-07,601899.XSHG,0.0065667680992959
2014-02-07,601939.XSHG,0.0070252527947974
2014-02-07,601988.XSHG,0.0908174225897597
2014-03-03,000100.XSHE,0.0038986643714289
2014-03-03,000623.XSHE,0.0021909107697167
2014-03-03,000690.XSHE,0.0015677709547539
2014-03-03,000725.XSHE,0.0047791946469447
2014-03-03,000778.XSHE,0.0022604376014396
2014-03-03,000887.XSHE,0.001606681443911
2014-03-03,000982.XSHE,0.001135707383291
2014-03-03,002142.XSHE,0.0044220331900505
2014-03-03,600004.XSHG,0.0014208646804495
2014-03-03,600011.XSHG,0.008957625159356
2014-03-03,600015.XSHG,0.0090261509416423
2014-03-03,600019.XSHG,0.0105177323237256
2014-03-03,600027.XSHG,0.0030932265364392
2014-03-03,600028.XSHG,0.0847671997638632
2014-03-03,600029.XSHG,0.0031595922427492
2014-03-03,600036.XSHG,0.0350546116674143
2014-03-03,600050.XSHG,0.0119575002114179
2014-03-03,600068.XSHG,0.0023656573568599
2014-03-03,600183.XSHG,0.001320804678052
2014-03-03,600201.XSHG,0.0013596419972637
2014-03-03,600221.XSHG,0.0038836140712519
2014-03-03,600312.XSHG,0.0020052986914077
2014-03-03,600535.XSHG,0.0078228927875637
2014-03-03,600642.XSHG,0.0036155574039808
2014-03-03,600660.XSHG,0.0027416444713066
2014-03-03,600664.XSHG,0.0010955195175783
2014-03-03,600673.XSHG,0.0015359366139672
2014-03-03,600674.XSHG,0.0037997506560683
2014-03-03,600795.XSHG,0.0063936540193639
2014-03-03,600820.XSHG,0.0014499478510172
2014-03-03,600886.XSHG,0.0048732659495715
2014-03-03,600900.XSHG,0.0100345391504461
2014-03-03,600993.XSHG,0.0010558063895598
2014-03-03,601006.XSHG,0.017570924828057
2014-03-03,601009.XSHG,0.0040843619404195
2014-03-03,601111.XSHG,0.0053473373671423
2014-03-03,601158.XSHG,0.0047178729323806
2014-03-03,601179.XSHG,0.0028801001481653
2014-03-03,601288.XSHG,0.1145726413972545
2014-03-03,601318.XSHG,0.0314573034126259
2014-03-03,601328.XSHG,0.0212820023442284
2014-03-03,601336.XSHG,0.004071798599887
2014-03-03,601398.XSHG,0.1524691304197599
2014-03-03,601628.XSHG,0.0501231261165527
2014-03-03,601668.XSHG,0.0146195593819029
2014-03-03,601818.XSHG,0.0168090276823897
2014-03-03,601857.XSHG,0.2171523018529277
2014-03-03,601899.XSHG,0.0066181050711857
2014-03-03,601939.XSHG,0.0063748813444382
2014-03-03,601988.XSHG,0.0846800896668281
2014-04-01,000157.XSHE,0.0058044934147037
2014-04-01,000402.XSHE,0.0029357969173717
2014-04-01,000539.XSHE,0.0019845261243228
2014-04-01,000543.XSHE,0.0013125487197978
2014-04-01,000690.XSHE,0.0015160832954704
2014-04-01,000725.XSHE,0.0049622602590282
2014-04-01,000887.XSHE,0.0017123229234186
2014-04-01,002142.XSHE,0.004859816812637
2014-04-01,600000.XSHG,0.0275822292515916
2014-04-01,600011.XSHG,0.0101924143308486
2014-04-01,600015.XSHG,0.0103399564077637
2014-04-01,600019.XSHG,0.0122656909708687
2014-04-01,600027.XSHG,0.0034850012764131
2014-04-01,600029.XSHG,0.0033617733933714
2014-04-01,600036.XSHG,0.0387169217862245
2014-04-01,600050.XSHG,0.0123212402976383
2014-04-01,600068.XSHG,0.0025704413790194
2014-04-01,600183.XSHG,0.001521767583382
2014-04-01,600201.XSHG,0.0014888361367803
2014-04-01,600219.XSHG,0.0018113744338607
2014-04-01,600221.XSHG,0.004106234604045
2014-04-01,600300.XSHG,0.0014070413801513
2014-04-01,600409.XSHG,0.0015383388154102
2014-04-01,600642.XSHG,0.0038220384258256
2014-04-01,600660.XSHG,0.0031276393890373
2014-04-01,600674.XSHG,0.0044068751272351
2014-04-01,600795.XSHG,0.0069017640567875
2014-04-01,600875.XSHG,0.0039856461450472
2014-04-01,600881.XSHG,0.0013605248348191
2014-04-01,600886.XSHG,0.0059169092119777
2014-04-01,600900.XSHG,0.0106823421251391
2014-04-01,601006.XSHG,0.0189216464623115
2014-04-01,601009.XSHG,0.0043878006986552
2014-04-01,601018.XSHG,0.0056897436219845
2014-04-01,601111.XSHG,0.0054745695560968
2014-04-01,601168.XSHG,0.0023629874548346
2014-04-01,601179.XSHG,0.0030623593735193
2014-04-01,601288.XSHG,0.1306323003276481
2014-04-01,601318.XSHG,0.0342782060448223
2014-04-01,601328.XSHG,0.0234869512070592
2014-04-01,601390.XSHG,0.008279667447193
2014-04-01,601398.XSHG,0.1734078229981119
2014-04-01,601618.XSHG,0.0052749975567029
2014-04-01,601668.XSHG,0.0164458395921151
2014-04-01,601727.XSHG,0.0073540598540887
2014-04-01,601818.XSHG,0.0187548955947519
2014-04-01,601857.XSHG,0.2337687911457132
2014-04-01,601899.XSHG,0.0067847982008691
2014-04-01,601939.XSHG,0.0073261724681673
2014-04-01,601988.XSHG,0.0963055405653655
2014-05-05,000501.XSHE,0.0012921551395562
2014-05-05,000543.XSHE,0.0012563760726986
2014-05-05,000728.XSHE,0.0035790303274665
2014-05-05,000887.XSHE,0.0017587455291652
2014-05-05,002050.XSHE,0.0014316413737053
2014-05-05,002142.XSHE,0.0048894693395936
2014-05-05,002250.XSHE,0.0012984374692438
2014-05-05,600000.XSHG,0.0275318453014016
2014-05-05,600009.XSHG,0.0027444290148459
2014-05-05,600011.XSHG,0.0106208008842427
2014-05-05,600015.XSHG,0.0103227610211122
2014-05-05,600017.XSHG,0.0012856017625597
2014-05-05,600019.XSHG,0.012199514545456
2014-05-05,600027.XSHG,0.0034862018209209
2014-05-05,600036.XSHG,0.0388409730266804
2014-05-05,600050.XSHG,0.0125270103218755
2014-05-05,600068.XSHG,0.0025366879319959
2014-05-05,600104.XSHG,0.0253851943427127
2014-05-05,600201.XSHG,0.0015627830641379
2014-05-05,600208.XSHG,0.0035201988283905
2014-05-05,600219.XSHG,0.001784227037234
2014-05-05,600221.XSHG,0.0038484066455013
2014-05-05,600409.XSHG,0.0014928359962426
2014-05-05,600642.XSHG,0.0036818025555251
