date,code,weight
2013-07-01,601006.XSHG,0.0181165339800137
2013-07-01,601009.XSHG,0.0051960736204985
2013-07-01,601179.XSHG,0.0029018615699745
2013-07-01,601288.XSHG,0.0133773450990241
2013-07-01,601328.XSHG,0.0278325416238704
2013-07-01,601398.XSHG,0.2225619161050298
2013-07-01,601668.XSHG,0.0205479605713355
2013-07-01,601808.XSHG,0.0086771097999838
2013-07-01,601818.XSHG,0.0115766619262614
2013-07-01,601857.XSHG,0.2609685072846793
2013-07-01,601888.XSHG,0.0056003067343667
2013-07-01,601933.XSHG,0.0025907882135605
2013-07-01,601939.XSHG,0.00866727425813
2013-07-01,601988.XSHG,0.1117381848987592
2013-07-01,601991.XSHG,0.0112880105422412
2013-08-01,000501.XSHE,0.0011175699386107
2013-08-01,000511.XSHE,0.0010414908485428
2013-08-01,000527.XSHE,0.009496553418044
2013-08-01,000538.XSHE,0.0150850335313541
2013-08-01,000550.XSHE,0.0016923079096804
2013-08-01,000651.XSHE,0.0159140793637107
2013-08-01,000729.XSHE,0.0030978140939949
2013-08-01,000963.XSHE,0.0025602615202404
2013-08-01,000998.XSHE,0.0018732673849311
2013-08-01,002250.XSHE,0.0016596245438166
2013-08-01,002262.XSHE,0.0014983572256111
2013-08-01,002275.XSHE,0.0017923930761483
2013-08-01,002393.XSHE,0.0012812653224764
2013-08-01,002566.XSHE,0.0003919093634731
2013-08-01,300122.XSHE,0.0008351873184494
2013-08-01,600009.XSHG,0.0028262599121115
2013-08-01,600019.XSHG,0.0136735632183344
2013-08-01,600050.XSHG,0.0139028458495302
2013-08-01,600079.XSHG,0.0027807640127656
2013-08-01,600085.XSHG,0.0062023549889217
2013-08-01,600132.XSHG,0.0015941272736572
2013-08-01,600436.XSHG,0.0041975543730686
2013-08-01,600519.XSHG,0.0365772346535688
2013-08-01,600561.XSHG,0.0004754644664033
2013-08-01,600578.XSHG,0.0011435004889122
2013-08-01,600600.XSHG,0.0059267138761983
2013-08-01,600642.XSHG,0.0037414322066939
2013-08-01,600655.XSHG,0.0020563502439324
2013-08-01,600660.XSHG,0.0029723787687157
2013-08-01,600674.XSHG,0.004358777559458
2013-08-01,600690.XSHG,0.0063822659671588
2013-08-01,600717.XSHG,0.001785031509623
2013-08-01,600795.XSHG,0.0072576498497605
2013-08-01,600839.XSHG,0.0018898107468396
2013-08-01,600865.XSHG,0.0004596202856094
2013-08-01,600900.XSHG,0.0140432207589325
2013-08-01,600998.XSHG,0.0013359047351968
2013-08-01,601006.XSHG,0.0186795032896145
2013-08-01,601179.XSHG,0.0032239059259001
2013-08-01,601288.XSHG,0.1444466976469131
2013-08-01,601390.XSHG,0.0096094520096078
2013-08-01,601398.XSHG,0.2106591331115897
2013-08-01,601607.XSHG,0.0045956903338479
2013-08-01,601808.XSHG,0.0093659121474711
2013-08-01,601857.XSHG,0.2675043521800057
2013-08-01,601877.XSHG,0.0044000226165245
2013-08-01,601888.XSHG,0.005566294659308
2013-08-01,601939.XSHG,0.0084948469784426
2013-08-01,601988.XSHG,0.1078059467869016
2013-08-01,601991.XSHG,0.0107283017093944
2013-09-02,000501.XSHE,0.0011775013105328
2013-09-02,000511.XSHE,0.0010175910680724
2013-09-02,000536.XSHE,0.0010584986713068
2013-09-02,000538.XSHE,0.0148638112109556
2013-09-02,000651.XSHE,0.0158682134909441
2013-09-02,000729.XSHE,0.003237443891997
2013-09-02,000895.XSHE,0.0093545622672105
2013-09-02,000900.XSHE,0.0010627216392487
2013-09-02,000963.XSHE,0.002387606750587
2013-09-02,000998.XSHE,0.0019992662497149
2013-09-02,002250.XSHE,0.0015824926417609
2013-09-02,600009.XSHG,0.0035134053169874
2013-09-02,600019.XSHG,0.0143103878805082
2013-09-02,600050.XSHG,0.0142160754574047
2013-09-02,600064.XSHG,0.0011728740872217
2013-09-02,600079.XSHG,0.0031074986309724
2013-09-02,600138.XSHG,0.0014716845768314
2013-09-02,600183.XSHG,0.0014306086831286
2013-09-02,600196.XSHG,0.004578387902185
2013-09-02,600201.XSHG,0.0013206713223887
2013-09-02,600210.XSHG,0.0009546916454632
2013-09-02,600315.XSHG,0.0072879879174394
2013-09-02,600320.XSHG,0.0018795081038912
2013-09-02,600415.XSHG,0.0032462614491258
2013-09-02,600436.XSHG,0.0039956806331497
2013-09-02,600578.XSHG,0.0012399561752278
2013-09-02,600600.XSHG,0.0059598270882936
2013-09-02,600622.XSHG,0.0007471755002761
2013-09-02,600642.XSHG,0.0043117028518683
2013-09-02,600653.XSHG,0.0009081751145441
2013-09-02,600660.XSHG,0.0031455230442025
2013-09-02,600674.XSHG,0.0047629326140731
2013-09-02,600690.XSHG,0.0070543141741025
2013-09-02,600741.XSHG,0.0048509822135965
2013-09-02,600820.XSHG,0.0016560101939317
2013-09-02,600824.XSHG,0.0008120425063407
2013-09-02,600839.XSHG,0.002035845056261
2013-09-02,600900.XSHG,0.013495113702316
2013-09-02,601006.XSHG,0.0212301749699672
2013-09-02,601009.XSHG,0.004956546393258
2013-09-02,601288.XSHG,0.1442559295351284
2013-09-02,601328.XSHG,0.0265946589611392
2013-09-02,601390.XSHG,0.0093317060026127
2013-09-02,601398.XSHG,0.2110064672719711
2013-09-02,601601.XSHG,0.0220102610084789
2013-09-02,601808.XSHG,0.0108169985139964
2013-09-02,601857.XSHG,0.2606566890189034
2013-09-02,601888.XSHG,0.006746394275442
2013-09-02,601939.XSHG,0.008394219082324
2013-09-02,601988.XSHG,0.1069249219327142
2013-10-08,000089.XSHE,0.0014392196345655
2013-10-08,000402.XSHE,0.0035123356411687
2013-10-08,000501.XSHE,0.0012640530203001
2013-10-08,000538.XSHE,0.0167902334986489
2013-10-08,000543.XSHE,0.0011029215716886
2013-10-08,000587.XSHE,0.0009155216554694
2013-10-08,000667.XSHE,0.0010259672684787
2013-10-08,000729.XSHE,0.0033982818106067
2013-10-08,000759.XSHE,0.000894683134197
2013-10-08,000887.XSHE,0.0017177933235839
2013-10-08,000895.XSHE,0.0115762730349435
2013-10-08,000963.XSHE,0.002558145469903
2013-10-08,000989.XSHE,0.0008640784669759
2013-10-08,001696.XSHE,0.0009282684215162
2013-10-08,002242.XSHE,0.0012564020788332
2013-10-08,002393.XSHE,0.0013355428806752
2013-10-08,600005.XSHG,0.005052150343713
2013-10-08,600019.XSHG,0.0145047528744485
2013-10-08,600021.XSHG,0.0019286613642333
2013-10-08,600050.XSHG,0.0158920063049886
2013-10-08,600085.XSHG,0.0060489028361457
2013-10-08,600183.XSHG,0.0015735773321934
2013-10-08,600201.XSHG,0.001330887145033
2013-10-08,600216.XSHG,0.0024075035324603
2013-10-08,600323.XSHG,0.0008045949959386
2013-10-08,600436.XSHG,0.0040590520918572
2013-10-08,600572.XSHG,0.0019784072501807
2013-10-08,600578.XSHG,0.0012622486747627
2013-10-08,600589.XSHG,0.0007860636362801
2013-10-08,600600.XSHG,0.0061642432220708
2013-10-08,600616.XSHG,0.000892834335735
2013-10-08,600674.XSHG,0.0046634785155175
2013-10-08,600682.XSHG,0.000816436618281
2013-10-08,600690.XSHG,0.0077322233507889
2013-10-08,600741.XSHG,0.0050537570540068
2013-10-08,600839.XSHG,0.0020393216032064
2013-10-08,600900.XSHG,0.0136221061380133
2013-10-08,600998.XSHG,0.0015480868925314
2013-10-08,601006.XSHG,0.0220455459527535
2013-10-08,601009.XSHG,0.0051486372815006
2013-10-08,601186.XSHG,0.0103387193346539
2013-10-08,601288.XSHG,0.1481315119608867
2013-10-08,601390.XSHG,0.0094260547619385
2013-10-08,601398.XSHG,0.212008628174332
2013-10-08,601668.XSHG,0.0202742281968663
2013-10-08,601808.XSHG,0.0110132778896331
2013-10-08,601818.XSHG,0.0240174348515385
2013-10-08,601857.XSHG,0.2650112925454318
2013-10-08,601939.XSHG,0.0085476533898727
2013-10-08,601988.XSHG,0.1132959986366492
2013-11-01,000027.XSHE,0.0008872002042848
2013-11-01,000301.XSHE,0.0006699950153969
2013-11-01,000402.XSHE,0.0025519143847441
2013-11-01,000423.XSHE,0.0046859170145888
2013-11-01,000539.XSHE,0.0016136992493175
2013-11-01,000543.XSHE,0.0008963899786488
2013-11-01,000550.XSHE,0.0015782674131124
2013-11-01,000685.XSHE,0.0011964309123906
2013-11-01,000726.XSHE,0.0007874427006133
2013-11-01,000728.XSHE,0.002955499185483
2013-11-01,000783.XSHE,0.0038166410360638
2013-11-01,000887.XSHE,0.0012942424387725
2013-11-01,002470.XSHE,0.0017077639054704
2013-11-01,600015.XSHG,0.0082661364954981
2013-11-01,600019.XSHG,0.0108388909954844
2013-11-01,600028.XSHG,0.0665231097536319
2013-11-01,600068.XSHG,0.0023960965363039
2013-11-01,600132.XSHG,0.0014409098769196
2013-11-01,600183.XSHG,0.0012152155254243
2013-11-01,600409.XSHG,0.001314161729578
2013-11-01,600426.XSHG,0.0010135580962239
2013-11-01,600578.XSHG,0.0010099272925071
2013-11-01,600600.XSHG,0.00518428539357
2013-11-01,600674.XSHG,0.0037877266461998
2013-11-01,600742.XSHG,0.000577224002898
2013-11-01,600795.XSHG,0.0063811551588223
2013-11-01,600900.XSHG,0.0102955773051164
2013-11-01,601006.XSHG,0.0179351268592348
2013-11-01,601009.XSHG,0.0040700988375984
2013-11-01,601088.XSHG,0.0436723687827523
2013-11-01,601099.XSHG,0.0013575179659828
2013-11-01,601139.XSHG,0.0025956215157062
2013-11-01,601169.XSHG,0.009690383195242
2013-11-01,601186.XSHG,0.0083033564946632
2013-11-01,601288.XSHG,0.117325903638404
2013-11-01,601318.XSHG,0.0289948624194564
2013-11-01,601328.XSHG,0.0222620949474243
2013-11-01,601336.XSHG,0.004061285735476
2013-11-01,601390.XSHG,0.007722181546722
2013-11-01,601398.XSHG,0.1633631141125444
2013-11-01,601601.XSHG,0.0173923083978131
2013-11-01,601628.XSHG,0.0476901075563114
2013-11-01,601668.XSHG,0.0159850820485064
2013-11-01,601669.XSHG,0.0015789142228433
2013-11-01,601800.XSHG,0.000909935341416
2013-11-01,601818.XSHG,0.0187816301574302
2013-11-01,601857.XSHG,0.2047576060877149
2013-11-01,601939.XSHG,0.0066842635644436
2013-11-01,601988.XSHG,0.0892435859078084
2013-11-01,601998.XSHG,0.0207372724174392
2013-12-02,000027.XSHE,0.0008498754660589
2013-12-02,000338.XSHE,0.003056133974837
2013-12-02,000423.XSHE,0.0042247184944757
2013-12-02,000539.XSHE,0.0015419636619081
2013-12-02,000543.XSHE,0.0008580856662241
2013-12-02,000685.XSHE,0.0012221759281162
2013-12-02,000726.XSHE,0.0007906137528323
2013-12-02,000786.XSHE,0.0015505035434291
2013-12-02,000887.XSHE,0.0013138924744944
2013-12-02,002393.XSHE,0.0010222938384699
2013-12-02,600011.XSHG,0.0086045489700044
2013-12-02,600015.XSHG,0.0084690967725144
2013-12-02,600019.XSHG,0.010751184239617
2013-12-02,600028.XSHG,0.0707231489936347
2013-12-02,600064.XSHG,0.0009355855008283
2013-12-02,600104.XSHG,0.0215109067917814
2013-12-02,600120.XSHG,0.0010720611977905
2013-12-02,600132.XSHG,0.0014121286473175
2013-12-02,600201.XSHG,0.001061859658485
2013-12-02,600309.XSHG,0.0067249487320242
2013-12-02,600426.XSHG,0.0010216233317046
2013-12-02,600529.XSHG,0.0003918515771433
2013-12-02,600585.XSHG,0.0110750139021488
2013-12-02,600673.XSHG,0.0010814990981034
2013-12-02,600674.XSHG,0.0035888279986308
2013-12-02,600742.XSHG,0.0005856996981425
2013-12-02,600795.XSHG,0.0061579393932991
2013-12-02,600886.XSHG,0.0043451075297796
2013-12-02,600900.XSHG,0.0100631316873109
2013-12-02,601006.XSHG,0.0183239672340358
2013-12-02,601009.XSHG,0.0038986923246977
2013-12-02,601088.XSHG,0.0436943397652307
2013-12-02,601099.XSHG,0.0015228732963887
2013-12-02,601169.XSHG,0.0092224751334681
2013-12-02,601179.XSHG,0.002289930942941
2013-12-02,601186.XSHG,0.0081371322608605
2013-12-02,601288.XSHG,0.1176290871462285
2013-12-02,601318.XSHG,0.03182739088098
2013-12-02,601390.XSHG,0.0075004968265761
2013-12-02,601398.XSHG,0.1582644114561157
2013-12-02,601628.XSHG,0.0528491686261375
2013-12-02,601668.XSHG,0.0153198425794894
2013-12-02,601669.XSHG,0.0015224330814619
2013-12-02,601718.XSHG,0.0016623771558362
2013-12-02,601800.XSHG,0.000895627753685
2013-12-02,601818.XSHG,0.017929011777477
2013-12-02,601857.XSHG,0.2076092526877944
2013-12-02,601939.XSHG,0.0066634225774744
2013-12-02,601988.XSHG,0.0870005496610548
2013-12-02,601998.XSHG,0.0202310963109584
2014-01-02,000027.XSHE,0.0010123850194933
2014-01-02,000028.XSHE,0.0020785201964254
2014-01-02,000402.XSHE,0.0030138538552145
2014-01-02,000541.XSHE,0.0008595143250385
2014-01-02,000667.XSHE,0.0009095422372968
2014-01-02,000709.XSHE,0.0019657539956184
2014-01-02,000725.XSHE,0.0049878454553226
2014-01-02,000786.XSHE,0.0019358410237395
2014-01-02,000926.XSHE,0.0007273379673326
2014-01-02,002083.XSHE,0.0006907695674987
2014-01-02,002142.XSHE,0.0050626785170714
2014-01-02,002500.XSHE,0.0032117559093507
2014-01-02,600004.XSHG,0.00154131554689
2014-01-02,600015.XSHG,0.0103992547453609
2014-01-02,600019.XSHG,0.0128515258566155
2014-01-02,600028.XSHG,0.07842562733471
2014-01-02,600029.XSHG,0.0037025243174105
2014-01-02,600050.XSHG,0.0132221750057131
2014-01-02,600062.XSHG,0.002496318093472
2014-01-02,600068.XSHG,0.0026536251695399
2014-01-02,600153.XSHG,0.0030380945309583
2014-01-02,600201.XSHG,0.0013997241208132
2014-01-02,600219.XSHG,0.0019162230374049
2014-01-02,600221.XSHG,0.0045395533341144
2014-01-02,600309.XSHG,0.0084939190658115
2014-01-02,600409.XSHG,0.0014929959456638
2014-01-02,600660.XSHG,0.0031680799707034
2014-01-02,600668.XSHG,0.0006485430583535
2014-01-02,600673.XSHG,0.0015282855344702
2014-01-02,600674.XSHG,0.0044713821293889
2014-01-02,600795.XSHG,0.0069571493878196
2014-01-02,600820.XSHG,0.0015224002080942
2014-01-02,600900.XSHG,0.0118200058439626
2014-01-02,600995.XSHG,0.0004657691157685
2014-01-02,600998.XSHG,0.0041040431297218
2014-01-02,601006.XSHG,0.0213898515964382
2014-01-02,601009.XSHG,0.0046098916968644
2014-01-02,601088.XSHG,0.0497784325870534
2014-01-02,601099.XSHG,0.0019129484631826
2014-01-02,601111.XSHG,0.0063216989060488
2014-01-02,601139.XSHG,0.0028689825247174
2014-01-02,601288.XSHG,0.1355500054591117
2014-01-02,601398.XSHG,0.1829356290501774
2014-01-02,601668.XSHG,0.0180455352094455
2014-01-02,601669.XSHG,0.0017804425138509
2014-01-02,601800.XSHG,0.001047873718227
2014-01-02,601818.XSHG,0.0203176245518256
2014-01-02,601857.XSHG,0.2398477674656465
2014-01-02,601939.XSHG,0.0076148312712465
2014-01-02,601988.XSHG,0.0986641524339983
2014-02-07,000100.XSHE,0.0042647359869292
2014-02-07,000402.XSHE,0.0030014935766338
2014-02-07,000725.XSHE,0.0050398258995103
2014-02-07,000809.XSHE,0.0008235440132421
2014-02-07,000823.XSHE,0.0008695944061392
2014-02-07,000926.XSHE,0.0007576764285736
2014-02-07,000975.XSHE,0.0010395016599849
2014-02-07,000982.XSHE,0.0012376335028771
2014-02-07,002083.XSHE,0.0006922038002695
2014-02-07,002138.XSHE,0.0012028503021597
2014-02-07,002142.XSHE,0.0051222470430499
2014-02-07,002176.XSHE,0.0009757170237964
2014-02-07,002316.XSHE,0.0007021002539747
2014-02-07,600011.XSHG,0.0101673685745954
2014-02-07,600019.XSHG,0.0125415299895427
2014-02-07,600027.XSHG,0.0035438469842759
2014-02-07,600028.XSHG,0.0817652271441033
2014-02-07,600029.XSHG,0.0037104706682593
2014-02-07,600050.XSHG,0.01290271156884
2014-02-07,600066.XSHG,0.004423723364379
2014-02-07,600068.XSHG,0.0026903734101049
2014-02-07,600166.XSHG,0.0026208617489306
2014-02-07,600201.XSHG,0.0016343343895283
2014-02-07,600221.XSHG,0.0043900529330328
2014-02-07,600351.XSHG,0.0009142645842769
2014-02-07,600409.XSHG,0.0014692298040276
2014-02-07,600535.XSHG,0.0090716554773586
2014-02-07,600642.XSHG,0.0038957200292671
2014-02-07,600673.XSHG,0.0015782317778752
2014-02-07,600674.XSHG,0.0044278941973643
2014-02-07,600776.XSHG,0.0012790996520781
2014-02-07,600795.XSHG,0.0071134664779908
2014-02-07,600820.XSHG,0.0015160600527778
2014-02-07,600886.XSHG,0.0057258091727014
2014-02-07,600900.XSHG,0.0117475493934319
2014-02-07,600998.XSHG,0.0052195373534092
2014-02-07,601006.XSHG,0.0218028034936588
2014-02-07,601009.XSHG,0.0047119399451073
2014-02-07,601111.XSHG,0.0062582202117582
2014-02-07,601169.XSHG,0.0106743423742466
2014-02-07,601288.XSHG,0.1352972327258728
2014-02-07,601328.XSHG,0.0247731684268481
2014-02-07,601398.XSHG,0.1807307997079917
2014-02-07,601668.XSHG,0.0179322423577685
2014-02-07,601800.XSHG,0.0010385314447149
2014-02-07,601818.XSHG,0.0198344430615816
2014-02-07,601857.XSHG,0.2442970570237614
2014-02-07,601899.XSHG,0.0070800890219517
2014-02-07,601939.XSHG,0.0075744132329286
2014-02-07,601988.XSHG,0.0979165743265162
2014-03-03,000027.XSHE,0.0010585547705663
2014-03-03,000100.XSHE,0.0043658973910608
2014-03-03,000690.XSHE,0.0017556594949035
2014-03-03,000725.XSHE,0.0053519542726937
2014-03-03,000975.XSHE,0.0010398281408249
2014-03-03,000982.XSHE,0.0012718155320206
2014-03-03,002138.XSHE,0.0010818106977804
2014-03-03,002142.XSHE,0.0049519890219608
2014-03-03,002316.XSHE,0.0007107569660784
2014-03-03,002341.XSHE,0.0006415405651406
2014-03-03,600004.XSHG,0.0015911473290406
2014-03-03,600011.XSHG,0.0100311462048216
2014-03-03,600015.XSHG,0.0101078844170916
2014-03-03,600027.XSHG,0.0034639323570319
2014-03-03,600028.XSHG,0.0949260723771754
2014-03-03,600029.XSHG,0.0035382516203565
2014-03-03,600036.XSHG,0.0392557099156804
2014-03-03,600050.XSHG,0.0133905394265842
2014-03-03,600068.XSHG,0.0026491680992465
2014-03-03,600176.XSHG,0.0009615523872526
2014-03-03,600183.XSHG,0.0014790956975593
2014-03-03,600201.XSHG,0.0015225874512647
2014-03-03,600221.XSHG,0.0043490433969702
2014-03-03,600312.XSHG,0.002245622472474
2014-03-03,600535.XSHG,0.0087604225339496
2014-03-03,600642.XSHG,0.0040488616442469
2014-03-03,600660.XSHG,0.0030702151568145
2014-03-03,600664.XSHG,0.0012268113764043
2014-03-03,600673.XSHG,0.0017200099872399
2014-03-03,600674.XSHG,0.004255129422677
2014-03-03,600747.XSHG,0.0009528663002248
2014-03-03,600795.XSHG,0.0071598975297931
2014-03-03,600820.XSHG,0.0016237159541923
2014-03-03,600886.XSHG,0.0054572994923852
2014-03-03,600900.XSHG,0.0112371222869264
2014-03-03,600993.XSHG,0.0011823388531276
2014-03-03,601006.XSHG,0.0196767014435825
2014-03-03,601009.XSHG,0.0045738497703227
2014-03-03,601111.XSHG,0.0059881857057041
2014-03-03,601158.XSHG,0.0052832834951851
2014-03-03,601179.XSHG,0.0032252639686088
2014-03-03,601288.XSHG,0.1283035287235762
2014-03-03,601328.XSHG,0.0238325307487706
2014-03-03,601336.XSHG,0.0045597807840165
2014-03-03,601398.XSHG,0.1707416990278023
2014-03-03,601818.XSHG,0.0188234952058508
2014-03-03,601857.XSHG,0.243176785124249
2014-03-03,601899.XSHG,0.0074112477790607
2014-03-03,601939.XSHG,0.0071388750552548
2014-03-03,601988.XSHG,0.094828522624453
2014-04-01,000027.XSHE,0.0010428767377908
2014-04-01,000402.XSHE,0.0029765935477569
2014-04-01,000539.XSHE,0.0020121036377075
2014-04-01,000543.XSHE,0.0013307882528756
2014-04-01,000667.XSHE,0.000887367875376
2014-04-01,000725.XSHE,0.0050312171737469
2014-04-01,000887.XSHE,0.0017361178272805
2014-04-01,000926.XSHE,0.0007141680731505
2014-04-01,000975.XSHE,0.0009834854595034
2014-04-01,002142.XSHE,0.0049273501454338
2014-04-01,600000.XSHG,0.0279655193917636
2014-04-01,600011.XSHG,0.0103340508853826
2014-04-01,600015.XSHG,0.0104836432470236
2014-04-01,600019.XSHG,0.0124361383400298
2014-04-01,600027.XSHG,0.0035334297995593
2014-04-01,600029.XSHG,0.0034084895084257
2014-04-01,600036.XSHG,0.039254942634471
2014-04-01,600050.XSHG,0.0124924595953135
2014-04-01,600068.XSHG,0.0026061609297302
2014-04-01,600176.XSHG,0.000949520584246
2014-04-01,600183.XSHG,0.0015429144785449
2014-04-01,600201.XSHG,0.0015095254076276
2014-04-01,600219.XSHG,0.0018365457843822
2014-04-01,600221.XSHG,0.0041632959540399
2014-04-01,600300.XSHG,0.0014265940088713
2014-04-01,600409.XSHG,0.0015597159889089
2014-04-01,600642.XSHG,0.0038751505086313
2014-04-01,600660.XSHG,0.0031711019144517
2014-04-01,600674.XSHG,0.0044681142594978
2014-04-01,600795.XSHG,0.0069976728424274
2014-04-01,600875.XSHG,0.0040410317651027
2014-04-01,600881.XSHG,0.0013794310570061
2014-04-01,600886.XSHG,0.0059991321875232
2014-04-01,600900.XSHG,0.0108307868492099
2014-04-01,601006.XSHG,0.0191845867946056
2014-04-01,601009.XSHG,0.0044487747674838
2014-04-01,601018.XSHG,0.0057688098428661
2014-04-01,601288.XSHG,0.1324476022108592
2014-04-01,601318.XSHG,0.0347545452949939
2014-04-01,601328.XSHG,0.0238133322525597
2014-04-01,601390.XSHG,0.0083947239521428
2014-04-01,601398.XSHG,0.1758175451484719
2014-04-01,601618.XSHG,0.0053483003537492
2014-04-01,601668.XSHG,0.0166743754405054
2014-04-01,601727.XSHG,0.0074562538648264
2014-04-01,601818.XSHG,0.0190155187117542
2014-04-01,601857.XSHG,0.2370173056841422
2014-04-01,601899.XSHG,0.0068790815972447
2014-04-01,601939.XSHG,0.007427978948225
2014-04-01,601988.XSHG,0.0976438284827755
2014-05-05,000027.XSHE,0.0010333363531586
2014-05-05,000543.XSHE,0.0012635548152911
2014-05-05,000728.XSHE,0.0035994803646885
2014-05-05,000887.XSHE,0.0017687947347446
2014-05-05,002050.XSHE,0.0014398215556826
2014-05-05,002142.XSHE,0.0049174070268558
2014-05-05,002250.XSHE,0.0013058565442856
2014-05-05,600000.XSHG,0.0276891580955638
2014-05-05,600009.XSHG,0.0027601102665738
2014-05-05,600011.XSHG,0.0106814865319008
2014-05-05,600015.XSHG,0.0103817437141326
2014-05-05,600017.XSHG,0.0012929474963176
2014-05-05,600019.XSHG,0.0122692207238672
2014-05-05,600027.XSHG,0.0035061214501161
2014-05-05,600036.XSHG,0.0390629044638185
2014-05-05,600050.XSHG,0.0125985877615516
2014-05-05,600068.XSHG,0.0025511821826403
2014-05-05,600104.XSHG,0.0255302414984222
2014-05-05,600176.XSHG,0.0009135248943547
2014-05-05,600208.XSHG,0.0035403127113372
2014-05-05,600219.XSHG,0.0017944218402911
2014-05-05,600221.XSHG,0.0038703958582056
2014-05-05,600251.XSHG,0.0010119516894571
2014-05-05,600660.XSHG,0.0032166714285957
