date,code,weight
2013-07-01,601179.XSHG,0.0028242103082348
2013-07-01,601288.XSHG,0.0130193791173197
2013-07-01,601328.XSHG,0.0270877673049029
2013-07-01,601390.XSHG,0.0082947242563566
2013-07-01,601398.XSHG,0.2166063551025428
2013-07-01,601618.XSHG,0.0053460789682244
2013-07-01,601668.XSHG,0.0199981152303135
2013-07-01,601808.XSHG,0.0084449179782945
2013-07-01,601818.XSHG,0.0112668806415133
2013-07-01,601857.XSHG,0.2539852197031308
2013-07-01,601888.XSHG,0.0054504474548778
2013-07-01,601933.XSHG,0.0025214610010688
2013-07-01,601939.XSHG,0.0084353456268847
2013-07-01,601988.XSHG,0.1087481694095068
2013-07-01,601991.XSHG,0.0109859533144929
2013-08-01,000511.XSHE,0.0008995910187183
2013-08-01,000527.XSHE,0.0082026780893986
2013-08-01,000538.XSHE,0.0130297454853856
2013-08-01,000651.XSHE,0.0137458364485825
2013-08-01,000690.XSHE,0.0014220680189866
2013-08-01,000729.XSHE,0.0026757467341321
2013-08-01,000858.XSHE,0.012915296793255
2013-08-01,000895.XSHE,0.0085596435655326
2013-08-01,000963.XSHE,0.0022114339961804
2013-08-01,000998.XSHE,0.0016180406361706
2013-08-01,002004.XSHE,0.0010205594223751
2013-08-01,002007.XSHE,0.002944663425294
2013-08-01,002063.XSHE,0.0010925012275442
2013-08-01,002191.XSHE,0.0011593443536604
2013-08-01,600009.XSHG,0.0024411909495475
2013-08-01,600019.XSHG,0.0118105835325402
2013-08-01,600028.XSHG,0.0714117541521908
2013-08-01,600050.XSHG,0.012008627131349
2013-08-01,600079.XSHG,0.0024018937224068
2013-08-01,600085.XSHG,0.0053573037638722
2013-08-01,600132.XSHG,0.001376932481051
2013-08-01,600138.XSHG,0.0011750821823865
2013-08-01,600196.XSHG,0.0039380073788305
2013-08-01,600309.XSHG,0.0061366830811025
2013-08-01,600436.XSHG,0.0036256508829412
2013-08-01,600519.XSHG,0.0315937022681874
2013-08-01,600600.XSHG,0.0051192178798316
2013-08-01,600638.XSHG,0.0012577686049184
2013-08-01,600660.XSHG,0.002567401574682
2013-08-01,600674.XSHG,0.0037649079207615
2013-08-01,600690.XSHG,0.0055127024410831
2013-08-01,600795.XSHG,0.0062688180419269
2013-08-01,600820.XSHG,0.0012795933951578
2013-08-01,600832.XSHG,0.0032944393394158
2013-08-01,600839.XSHG,0.0016323300174101
2013-08-01,600900.XSHG,0.0121298764038974
2013-08-01,601006.XSHG,0.016134480122382
2013-08-01,601009.XSHG,0.0041839910262908
2013-08-01,601288.XSHG,0.124766292539674
2013-08-01,601328.XSHG,0.0221791041588635
2013-08-01,601390.XSHG,0.0083001946053995
2013-08-01,601398.XSHG,0.1819574933599488
2013-08-01,601607.XSHG,0.0039695420799181
2013-08-01,601668.XSHG,0.0172300299719939
2013-08-01,601808.XSHG,0.0080898362782144
2013-08-01,601857.XSHG,0.2310577313529869
2013-08-01,601888.XSHG,0.0048079046398337
2013-08-01,601939.XSHG,0.0073374509798964
2013-08-01,601988.XSHG,0.0931177279470227
2013-08-01,601991.XSHG,0.0092666045768669
2013-09-02,000402.XSHE,0.0030785219557757
2013-09-02,000536.XSHE,0.0009847991563706
2013-09-02,000538.XSHE,0.0138288966607106
2013-09-02,000651.XSHE,0.0147633659659656
2013-09-02,000895.XSHE,0.0087032372157746
2013-09-02,000963.XSHE,0.0022213661457128
2013-09-02,000998.XSHE,0.0018600644190217
2013-09-02,600009.XSHG,0.0032687793437526
2013-09-02,600019.XSHG,0.0133140062374023
2013-09-02,600050.XSHG,0.0132262604544123
2013-09-02,600079.XSHG,0.0028911345031981
2013-09-02,600085.XSHG,0.0053647587115948
2013-09-02,600132.XSHG,0.0015192346364266
2013-09-02,600138.XSHG,0.0013692163901519
2013-09-02,600196.XSHG,0.0042596109620457
2013-09-02,600201.XSHG,0.0012287176539632
2013-09-02,600216.XSHG,0.0022405874564758
2013-09-02,600267.XSHG,0.0026101367773888
2013-09-02,600309.XSHG,0.0071199119908059
2013-09-02,600315.XSHG,0.0067805511214036
2013-09-02,600415.XSHG,0.0030202357576044
2013-09-02,600436.XSHG,0.0037174755371154
2013-09-02,600600.XSHG,0.0055448654285227
2013-09-02,600638.XSHG,0.0014286337188523
2013-09-02,600642.XSHG,0.0040114942476011
2013-09-02,600660.XSHG,0.002926511411158
2013-09-02,600674.XSHG,0.0044313064790137
2013-09-02,600690.XSHG,0.0065631472535083
2013-09-02,600741.XSHG,0.0045132254966563
2013-09-02,600795.XSHG,0.0068869047598772
2013-09-02,600820.XSHG,0.0015407080671265
2013-09-02,600827.XSHG,0.0018765904973745
2013-09-02,600839.XSHG,0.0018940963727728
2013-09-02,600900.XSHG,0.0125554967138115
2013-09-02,601006.XSHG,0.0197519930508863
2013-09-02,601009.XSHG,0.0046114396162312
2013-09-02,601288.XSHG,0.1342118998904982
2013-09-02,601299.XSHG,0.0087775512141994
2013-09-02,601328.XSHG,0.0247429670143657
2013-09-02,601390.XSHG,0.0086819723519596
2013-09-02,601398.XSHG,0.1963148340107381
2013-09-02,601601.XSHG,0.0204777644603812
2013-09-02,601618.XSHG,0.0054249546161449
2013-09-02,601668.XSHG,0.0182839255301405
2013-09-02,601808.XSHG,0.0100638492043589
2013-09-02,601818.XSHG,0.0210383687064448
2013-09-02,601857.XSHG,0.242508086600869
2013-09-02,601888.XSHG,0.0062766667272208
2013-09-02,601939.XSHG,0.0078097593268181
2013-09-02,601988.XSHG,0.099480118179393
2013-10-08,000006.XSHE,0.0010048922996225
2013-10-08,000402.XSHE,0.0026894150634441
2013-10-08,000501.XSHE,0.0009678924741532
2013-10-08,000538.XSHE,0.0128563757861665
2013-10-08,000778.XSHE,0.0015845143859626
2013-10-08,000887.XSHE,0.001315323964538
2013-10-08,000895.XSHE,0.0088640170699517
2013-10-08,300146.XSHE,0.0012380224700911
2013-10-08,600004.XSHG,0.0012490670807763
2013-10-08,600015.XSHG,0.007810034899457
2013-10-08,600019.XSHG,0.0111063704774799
2013-10-08,600028.XSHG,0.0647237211449886
2013-10-08,600050.XSHG,0.0121685981954629
2013-10-08,600059.XSHG,0.0011812139228398
2013-10-08,600085.XSHG,0.0046316787650246
2013-10-08,600104.XSHG,0.0198331085997293
2013-10-08,600132.XSHG,0.0012668248278915
2013-10-08,600196.XSHG,0.0041368935835642
2013-10-08,600216.XSHG,0.0018434389326583
2013-10-08,600409.XSHG,0.0012320507240304
2013-10-08,600436.XSHG,0.0031080389104023
2013-10-08,600572.XSHG,0.0015148775071202
2013-10-08,600600.XSHG,0.004719995544234
2013-10-08,600660.XSHG,0.0027042877112974
2013-10-08,600674.XSHG,0.003570851606741
2013-10-08,600690.XSHG,0.0059206067067687
2013-10-08,600741.XSHG,0.0038696900685466
2013-10-08,600795.XSHG,0.0057287998958734
2013-10-08,600839.XSHG,0.0015615199682469
2013-10-08,600887.XSHG,0.0113351234840295
2013-10-08,600900.XSHG,0.0104305229300972
2013-10-08,601006.XSHG,0.0168803979529294
2013-10-08,601009.XSHG,0.0039423403899037
2013-10-08,601088.XSHG,0.043447383593226
2013-10-08,601186.XSHG,0.0079164152734809
2013-10-08,601288.XSHG,0.1134251279885666
2013-10-08,601318.XSHG,0.0273333264255266
2013-10-08,601328.XSHG,0.0222627578595814
2013-10-08,601390.XSHG,0.0072175829008106
2013-10-08,601398.XSHG,0.162336193474509
2013-10-08,601601.XSHG,0.0176031490561357
2013-10-08,601668.XSHG,0.0155240900309325
2013-10-08,601669.XSHG,0.0015042953208033
2013-10-08,601808.XSHG,0.008432928535389
2013-10-08,601818.XSHG,0.0183902843218944
2013-10-08,601857.XSHG,0.202920630306656
2013-10-08,601933.XSHG,0.00222022423414
2013-10-08,601939.XSHG,0.0065449860526922
2013-10-08,601988.XSHG,0.0867513804176085
2013-10-08,601998.XSHG,0.0191787368640219
2013-11-01,000402.XSHE,0.0023780505889305
2013-11-01,000423.XSHE,0.0043666620568618
2013-11-01,000543.XSHE,0.0008353182729721
2013-11-01,000690.XSHE,0.001387393432891
2013-11-01,000728.XSHE,0.0027541388616476
2013-11-01,000729.XSHE,0.0026394206709474
2013-11-01,000778.XSHE,0.0015867840166741
2013-11-01,000783.XSHE,0.0035566104873294
2013-11-01,000887.XSHE,0.0012060647536381
2013-11-01,002007.XSHE,0.002346516105787
2013-11-01,002142.XSHE,0.0039960131167662
2013-11-01,600015.XSHG,0.0077029585627223
2013-11-01,600019.XSHG,0.0101004294145821
2013-11-01,600028.XSHG,0.0619908415708753
2013-11-01,600036.XSHG,0.0338253540011581
2013-11-01,600050.XSHG,0.0108632832468152
2013-11-01,600068.XSHG,0.0022328487246108
2013-11-01,600104.XSHG,0.0200534107828561
2013-11-01,600132.XSHG,0.0013427396318188
2013-11-01,600201.XSHG,0.0009685977984667
2013-11-01,600409.XSHG,0.0012246269285739
2013-11-01,600426.XSHG,0.000944503640894
2013-11-01,600578.XSHG,0.0009411202064932
2013-11-01,600600.XSHG,0.0048310762332252
2013-11-01,600674.XSHG,0.003529666056021
2013-11-01,600795.XSHG,0.0059464023848964
2013-11-01,600900.XSHG,0.0095941320838105
2013-11-01,601006.XSHG,0.0167131935323224
2013-11-01,601009.XSHG,0.0037928000232369
2013-11-01,601088.XSHG,0.0406969383160658
2013-11-01,601099.XSHG,0.0012650292728425
2013-11-01,601139.XSHG,0.0024187799210531
2013-11-01,601169.XSHG,0.0090301702918288
2013-11-01,601186.XSHG,0.0077376427360878
2013-11-01,601288.XSHG,0.1093324039051106
2013-11-01,601318.XSHG,0.0270194212097205
2013-11-01,601328.XSHG,0.0207453621160008
2013-11-01,601336.XSHG,0.003784587364216
2013-11-01,601390.XSHG,0.0071960636629475
2013-11-01,601398.XSHG,0.1522330655163437
2013-11-01,601601.XSHG,0.0162073576901864
2013-11-01,601628.XSHG,0.0444409456047701
2013-11-01,601668.XSHG,0.0148960067025775
2013-11-01,601669.XSHG,0.0014713416405933
2013-11-01,601800.XSHG,0.0008479407802546
2013-11-01,601818.XSHG,0.0175020239409127
2013-11-01,601857.XSHG,0.1908073204398301
2013-11-01,601939.XSHG,0.0062288597928748
2013-11-01,601988.XSHG,0.0831633550463372
2013-11-01,601998.XSHG,0.0193244268616196
2013-12-02,000338.XSHE,0.0029234805083879
2013-12-02,000402.XSHE,0.0022927813887754
2013-12-02,000423.XSHE,0.0040413418631899
2013-12-02,000623.XSHE,0.0021045593018453
2013-12-02,000709.XSHE,0.0014793938546812
2013-12-02,000728.XSHE,0.0031080711793623
2013-12-02,000776.XSHE,0.0118249758346961
2013-12-02,000778.XSHE,0.0017135824477373
2013-12-02,000786.XSHE,0.0014832029370188
2013-12-02,000887.XSHE,0.0012568621241504
2013-12-02,002142.XSHE,0.0039985622170161
2013-12-02,002393.XSHE,0.0009779205150099
2013-12-02,600011.XSHG,0.0082310629718445
2013-12-02,600015.XSHG,0.0081014901643561
2013-12-02,600019.XSHG,0.0102845221529543
2013-12-02,600028.XSHG,0.0676533650936329
2013-12-02,600050.XSHG,0.0107197202208419
2013-12-02,600104.XSHG,0.0205772120074924
2013-12-02,600120.XSHG,0.0010255276899981
2013-12-02,600132.XSHG,0.0013508342925277
2013-12-02,600309.XSHG,0.006433047994576
2013-12-02,600426.XSHG,0.0009772791120232
2013-12-02,600585.XSHG,0.0105942957801068
2013-12-02,600674.XSHG,0.0034330526044799
2013-12-02,600741.XSHG,0.0039613347283302
2013-12-02,600795.XSHG,0.0058906500619313
2013-12-02,600886.XSHG,0.0041565053347629
2013-12-02,600900.XSHG,0.0096263349654895
2013-12-02,601006.XSHG,0.0175286036168945
2013-12-02,601009.XSHG,0.0037294670696048
2013-12-02,601088.XSHG,0.0417977587639437
2013-12-02,601099.XSHG,0.0014567719986733
2013-12-02,601169.XSHG,0.0088221676516076
2013-12-02,601186.XSHG,0.0077839347864548
2013-12-02,601288.XSHG,0.1125233207453872
2013-12-02,601318.XSHG,0.030445902450448
2013-12-02,601336.XSHG,0.0040055247589872
2013-12-02,601377.XSHG,0.0029810166248056
2013-12-02,601390.XSHG,0.0071749329238388
2013-12-02,601398.XSHG,0.1513948425929565
2013-12-02,601628.XSHG,0.0505552163730839
2013-12-02,601668.XSHG,0.0146548749307028
2013-12-02,601669.XSHG,0.0014563508915594
2013-12-02,601688.XSHG,0.0079115817669489
2013-12-02,601800.XSHG,0.0008567524533374
2013-12-02,601818.XSHG,0.0171507914566822
2013-12-02,601857.XSHG,0.1985978391625038
2013-12-02,601939.XSHG,0.0063741924224501
2013-12-02,601988.XSHG,0.0832242346858146
2013-12-02,601998.XSHG,0.0193529525260945
2014-01-02,000028.XSHE,0.0018606111575438
2014-01-02,000402.XSHE,0.0026978857938751
2014-01-02,000423.XSHE,0.0045379124036779
2014-01-02,000709.XSHE,0.0017596672014658
2014-01-02,000725.XSHE,0.0044649269813388
2014-01-02,000726.XSHE,0.0009994813099768
2014-01-02,000778.XSHE,0.0026402183583952
2014-01-02,000786.XSHE,0.0017328902621178
2014-01-02,000895.XSHE,0.0096758497541983
2014-01-02,002142.XSHE,0.0045319146535695
2014-01-02,002500.XSHE,0.002875040084057
2014-01-02,600011.XSHG,0.0091667692159247
2014-01-02,600015.XSHG,0.0093090119800784
2014-01-02,600019.XSHG,0.011504190549317
2014-01-02,600028.XSHG,0.0702035984578282
2014-01-02,600036.XSHG,0.0382659366631841
2014-01-02,600050.XSHG,0.0118359813798951
2014-01-02,600062.XSHG,0.0022346077298072
2014-01-02,600068.XSHG,0.0023754229604678
2014-01-02,600153.XSHG,0.0027195851123772
2014-01-02,600166.XSHG,0.0022289898772381
2014-01-02,600195.XSHG,0.0010753774240011
2014-01-02,600221.XSHG,0.00406363315509
2014-01-02,600276.XSHG,0.0091849626899262
2014-01-02,600309.XSHG,0.0076034289261669
2014-01-02,600312.XSHG,0.0014526097162597
2014-01-02,600535.XSHG,0.0079813675048117
2014-01-02,600642.XSHG,0.0035648374483594
2014-01-02,600660.XSHG,0.0028359430673896
2014-01-02,600664.XSHG,0.0011108474841733
2014-01-02,600674.XSHG,0.004002608920467
2014-01-02,600795.XSHG,0.0062277719494562
2014-01-02,600820.XSHG,0.0013627939811691
2014-01-02,600900.XSHG,0.0105808135967753
2014-01-02,600998.XSHG,0.0036737812080603
2014-01-02,601006.XSHG,0.0191473706182811
2014-01-02,601009.XSHG,0.0041265973460376
2014-01-02,601088.XSHG,0.0445597340048933
2014-01-02,601099.XSHG,0.0017123977243642
2014-01-02,601169.XSHG,0.0095860308744867
2014-01-02,601288.XSHG,0.1213391397380154
2014-01-02,601398.XSHG,0.1637569233671258
2014-01-02,601668.XSHG,0.0161536675045483
2014-01-02,601669.XSHG,0.0015937835063299
2014-01-02,601818.XSHG,0.0181875542998939
2014-01-02,601857.XSHG,0.2147024758412418
2014-01-02,601899.XSHG,0.0063658025913668
2014-01-02,601939.XSHG,0.006816503419337
2014-01-02,601988.XSHG,0.0883203459769174
2014-01-02,601998.XSHG,0.0212904042287188
2014-02-07,000100.XSHE,0.0037765144931505
2014-02-07,000157.XSHE,0.0056475076046859
2014-02-07,000402.XSHE,0.0026578864501804
2014-02-07,000423.XSHE,0.0041323907482373
2014-02-07,000623.XSHE,0.0023265761039099
2014-02-07,000686.XSHE,0.0024405107160606
2014-02-07,000690.XSHE,0.0015081575391241
2014-02-07,000709.XSHE,0.0016206498337826
2014-02-07,000725.XSHE,0.0044628731088605
2014-02-07,000895.XSHE,0.0094912946014397
2014-02-07,002138.XSHE,0.0010651495457442
2014-02-07,002142.XSHE,0.0045358587858341
2014-02-07,002500.XSHE,0.0029500157268958
2014-02-07,600011.XSHG,0.0090034212895816
2014-02-07,600015.XSHG,0.009348590361547
2014-02-07,600019.XSHG,0.0111057917575558
2014-02-07,600028.XSHG,0.0724048490438428
2014-02-07,600036.XSHG,0.0379095441628554
2014-02-07,600050.XSHG,0.0114256257339276
2014-02-07,600066.XSHG,0.0039173011999965
2014-02-07,600166.XSHG,0.0023208288648384
2014-02-07,600187.XSHG,0.0011609382292681
2014-02-07,600221.XSHG,0.0038874853163499
2014-02-07,600309.XSHG,0.0075934878941303
2014-02-07,600312.XSHG,0.0016944037866954
2014-02-07,600517.XSHG,0.0019767929929008
2014-02-07,600535.XSHG,0.0080331440192576
2014-02-07,600660.XSHG,0.002750847538178
2014-02-07,600674.XSHG,0.0039209945613829
2014-02-07,600795.XSHG,0.0062991259794293
2014-02-07,600886.XSHG,0.0050703258987179
2014-02-07,600900.XSHG,0.0104027050394841
2014-02-07,600978.XSHG,0.0013665822884119
2014-02-07,600998.XSHG,0.004622011426523
2014-02-07,601006.XSHG,0.0193068465756079
2014-02-07,601088.XSHG,0.0409547844389285
2014-02-07,601098.XSHG,0.0040353472980398
2014-02-07,601169.XSHG,0.0094523573803263
2014-02-07,601288.XSHG,0.1198085794380744
2014-02-07,601328.XSHG,0.0219371679494317
2014-02-07,601377.XSHG,0.0033736168608074
2014-02-07,601390.XSHG,0.0073281461155422
2014-02-07,601398.XSHG,0.1600409700735949
2014-02-07,601668.XSHG,0.0158793823032322
2014-02-07,601669.XSHG,0.0014744690101958
2014-02-07,601818.XSHG,0.0175638215156121
2014-02-07,601857.XSHG,0.2163302439616122
2014-02-07,601899.XSHG,0.0062695695316533
2014-02-07,601939.XSHG,0.0067073041423751
2014-02-07,601988.XSHG,0.0867072107621841
2014-03-03,000100.XSHE,0.0035949066599677
2014-03-03,000157.XSHE,0.0049854757926825
2014-03-03,000423.XSHE,0.003809729520245
2014-03-03,000623.XSHE,0.0020202097352029
2014-03-03,000686.XSHE,0.0019773429922912
2014-03-03,000690.XSHE,0.0014456207843517
2014-03-03,000725.XSHE,0.0044068319374942
2014-03-03,000887.XSHE,0.0014814996298451
2014-03-03,000999.XSHE,0.0037879263902654
2014-03-03,002004.XSHE,0.0012262302557077
2014-03-03,002142.XSHE,0.004077498099608
2014-03-03,002500.XSHE,0.0026229744278904
2014-03-03,600011.XSHG,0.0082597072420114
2014-03-03,600015.XSHG,0.0083228939561399
2014-03-03,600019.XSHG,0.0096982613469908
2014-03-03,600028.XSHG,0.0781627095707753
2014-03-03,600036.XSHG,0.0323233920491553
2014-03-03,600050.XSHG,0.0110258522025164
2014-03-03,600066.XSHG,0.0036461938604752
2014-03-03,600187.XSHG,0.0010378686556414
2014-03-03,600221.XSHG,0.0035810289779756
2014-03-03,600312.XSHG,0.0018490593018972
2014-03-03,600519.XSHG,0.0256647249994931
2014-03-03,600535.XSHG,0.0072133855861819
2014-03-03,600642.XSHG,0.0033338574836855
2014-03-03,600660.XSHG,0.0025280339701443
2014-03-03,600674.XSHG,0.003503699636168
2014-03-03,600795.XSHG,0.0058955034919604
2014-03-03,600886.XSHG,0.0044935738367977
2014-03-03,600900.XSHG,0.0092527153365665
2014-03-03,600993.XSHG,0.0009735450553991
2014-03-03,601006.XSHG,0.0162019165202014
2014-03-03,601009.XSHG,0.003766135923096
2014-03-03,601088.XSHG,0.035838806209585
2014-03-03,601098.XSHG,0.004077929078734
2014-03-03,601179.XSHG,0.0026557021117001
2014-03-03,601288.XSHG,0.1056459116171949
2014-03-03,601318.XSHG,0.0290063618636726
2014-03-03,601328.XSHG,0.0196238518312555
2014-03-03,601336.XSHG,0.0037545514335762
2014-03-03,601398.XSHG,0.1405897610479852
2014-03-03,601601.XSHG,0.015829857874251
2014-03-03,601628.XSHG,0.0462178691798383
2014-03-03,601668.XSHG,0.0134805016233121
2014-03-03,601669.XSHG,0.0013129081101683
2014-03-03,601818.XSHG,0.0154993812767878
2014-03-03,601857.XSHG,0.2002332547216159
2014-03-03,601899.XSHG,0.0061024668271334
2014-03-03,601939.XSHG,0.005878193457629
2014-03-03,601988.XSHG,0.078082386506734
2014-04-01,000157.XSHE,0.0051375228568533
2014-04-01,000402.XSHE,0.002598456521265
2014-04-01,000690.XSHE,0.0013418763752306
2014-04-01,000725.XSHE,0.0043920672625508
2014-04-01,000887.XSHE,0.0015155669115056
2014-04-01,002050.XSHE,0.0011726326481428
2014-04-01,002142.XSHE,0.0043013951728838
2014-04-01,002275.XSHE,0.0014544218980729
2014-04-01,600000.XSHG,0.0244128682899456
2014-04-01,600011.XSHG,0.0090212457574002
2014-04-01,600015.XSHG,0.0091518343787222
2014-04-01,600019.XSHG,0.0108562906727242
2014-04-01,600027.XSHG,0.0030845540574446
2014-04-01,600036.XSHG,0.0342681189231535
2014-04-01,600050.XSHG,0.0109054570539347
2014-04-01,600062.XSHG,0.0018705282213615
2014-04-01,600104.XSHG,0.0215846166666514
2014-04-01,600183.XSHG,0.0013469075049062
2014-04-01,600383.XSHG,0.0051875162873128
2014-04-01,600409.XSHG,0.0013615746045528
2014-04-01,600642.XSHG,0.0033828636488259
2014-04-01,600660.XSHG,0.0027682551604711
2014-04-01,600664.XSHG,0.0010254721236246
2014-04-01,600674.XSHG,0.0039004991608943
2014-04-01,600694.XSHG,0.0013239898534973
2014-04-01,600795.XSHG,0.0061087106248641
2014-04-01,600875.XSHG,0.0035276718753163
2014-04-01,600886.XSHG,0.0052370214154189
2014-04-01,600900.XSHG,0.0094548779560343
2014-04-01,601006.XSHG,0.016747437587434
2014-04-01,601009.XSHG,0.0038836164967565
2014-04-01,601088.XSHG,0.0384574750693609
2014-04-01,601169.XSHG,0.009549248712747
2014-04-01,601179.XSHG,0.0027104762040904
2014-04-01,601288.XSHG,0.1156218778845611
2014-04-01,601318.XSHG,0.0303394378226182
2014-04-01,601328.XSHG,0.020788161867563
2014-04-01,601336.XSHG,0.0037582715756217
2014-04-01,601390.XSHG,0.0073282847818115
2014-04-01,601398.XSHG,0.1534822404920308
2014-04-01,601601.XSHG,0.0167747469705969
2014-04-01,601628.XSHG,0.0471954965774995
2014-04-01,601668.XSHG,0.0145561155415569
2014-04-01,601669.XSHG,0.0013935441391509
2014-04-01,601788.XSHG,0.0044825276375099
2014-04-01,601818.XSHG,0.0165998473789039
2014-04-01,601857.XSHG,0.2069073770826841
2014-04-01,601899.XSHG,0.0060051848362518
2014-04-01,601939.XSHG,0.0064843520044513
2014-04-01,601988.XSHG,0.0852394654532362
2014-05-05,000501.XSHE,0.0011874171235499
2014-05-05,000728.XSHE,0.0032889254288752
2014-05-05,000887.XSHE,0.0016161871693014
2014-05-05,002050.XSHE,0.0013155970439463
2014-05-05,002142.XSHE,0.0044931443920114
2014-05-05,600000.XSHG,0.0253002008451085
2014-05-05,600009.XSHG,0.0025219742636433
2014-05-05,600011.XSHG,0.0097599122966729
2014-05-05,600015.XSHG,0.0094860306038731
2014-05-05,600019.XSHG,0.01121066041284
2014-05-05,600027.XSHG,0.003203621307991
2014-05-05,600036.XSHG,0.035692646382276
2014-05-05,600050.XSHG,0.0115116104155961
2014-05-05,600068.XSHG,0.0023310720170868
2014-05-05,600104.XSHG,0.0233275506357014
2014-05-05,600125.XSHG,0.001165780741782
2014-05-05,600183.XSHG,0.0014383109939562
2014-05-05,600201.XSHG,0.0014361088029944
2014-05-05,600221.XSHG,0.0035364669530478
2014-05-05,600252.XSHG,0.0024609758091906
2014-05-05,600329.XSHG,0.0012535151661207
2014-05-05,600409.XSHG,0.0013718314235851
2014-05-05,600660.XSHG,0.0029391443725128
2014-05-05,600664.XSHG,0.0011478329105961
